"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","renders Home page content correctly","Home Page","Fri Oct 24 16:30:05 IST 2025","passed","Fri Oct 24 16:30:05 IST 2025","","","",""
"","100","handles failed registration","Register Page","Fri Oct 24 16:30:06 IST 2025","passed","Fri Oct 24 16:30:06 IST 2025","","","",""
"","132","successful login navigates to /home","Login Page","Fri Oct 24 16:30:06 IST 2025","passed","Fri Oct 24 16:30:06 IST 2025","","","",""
"","36","shows error if fetch throws an exception","Login Page","Fri Oct 24 16:30:06 IST 2025","passed","Fri Oct 24 16:30:06 IST 2025","","","",""
"","2","should","group","Fri Oct 24 16:30:05 IST 2025","passed","Fri Oct 24 16:30:05 IST 2025","","","",""
"","125","successful registration navigates to login page","Register Page","Fri Oct 24 16:30:06 IST 2025","passed","Fri Oct 24 16:30:06 IST 2025","","","",""
"","204","renders login form correctly","Login Page","Fri Oct 24 16:30:05 IST 2025","passed","Fri Oct 24 16:30:06 IST 2025","","","",""
"","59","shows error when login fails","Login Page","Fri Oct 24 16:30:06 IST 2025","passed","Fri Oct 24 16:30:06 IST 2025","","","",""
"","222","renders register form correctly","Register Page","Fri Oct 24 16:30:05 IST 2025","passed","Fri Oct 24 16:30:06 IST 2025","","","",""
"","33","logs out user and navigates to login page","Home Page","Fri Oct 24 16:30:05 IST 2025","passed","Fri Oct 24 16:30:05 IST 2025","","","",""
